,all_symbols,is_used
6541,pydrake_doc.drake.solvers.MathematicalProgram.VarType.doc,False
6542,pydrake_doc.drake.solvers.MathematicalProgram.bounding_box_constraints.doc,True
6543,pydrake_doc.drake.solvers.MathematicalProgram.ctor.doc,True
6544,pydrake_doc.drake.solvers.MathematicalProgram.decision_variable.doc,False
6545,pydrake_doc.drake.solvers.MathematicalProgram.decision_variable_index.doc,False
6546,pydrake_doc.drake.solvers.MathematicalProgram.decision_variables.doc,True
6547,pydrake_doc.drake.solvers.MathematicalProgram.doc,True
6548,pydrake_doc.drake.solvers.MathematicalProgram.exponential_cone_constraints.doc,False
6549,pydrake_doc.drake.solvers.MathematicalProgram.generic_constraints.doc,False
6550,pydrake_doc.drake.solvers.MathematicalProgram.generic_costs.doc,False
6551,pydrake_doc.drake.solvers.MathematicalProgram.indeterminate.doc,False
6552,pydrake_doc.drake.solvers.MathematicalProgram.indeterminates.doc,False
6553,pydrake_doc.drake.solvers.MathematicalProgram.initial_guess.doc,False
6554,pydrake_doc.drake.solvers.MathematicalProgram.linear_complementarity_constraints.doc,False
6555,pydrake_doc.drake.solvers.MathematicalProgram.linear_constraints.doc,True
6556,pydrake_doc.drake.solvers.MathematicalProgram.linear_costs.doc,True
6557,pydrake_doc.drake.solvers.MathematicalProgram.linear_equality_constraints.doc,True
6558,pydrake_doc.drake.solvers.MathematicalProgram.linear_matrix_inequality_constraints.doc,False
6559,pydrake_doc.drake.solvers.MathematicalProgram.lorentz_cone_constraints.doc,False
6560,pydrake_doc.drake.solvers.MathematicalProgram.num_indeterminates.doc,False
6561,pydrake_doc.drake.solvers.MathematicalProgram.num_vars.doc,True
6562,pydrake_doc.drake.solvers.MathematicalProgram.positive_semidefinite_constraints.doc,False
6563,pydrake_doc.drake.solvers.MathematicalProgram.quadratic_costs.doc,True
6564,pydrake_doc.drake.solvers.MathematicalProgram.required_capabilities.doc,False
6565,pydrake_doc.drake.solvers.MathematicalProgram.rotated_lorentz_cone_constraints.doc,False
6566,pydrake_doc.drake.solvers.MathematicalProgram.solver_options.doc,False
6567,pydrake_doc.drake.solvers.MathematicalProgram.visualization_callbacks.doc,False
6568,pydrake_doc.drake.solvers.MathematicalProgramResult.AddSuboptimalSolution.doc,False
6569,pydrake_doc.drake.solvers.MathematicalProgramResult.EvalBinding.doc,True
6570,pydrake_doc.drake.solvers.MathematicalProgramResult.GetSolution.doc_0args,True
6571,pydrake_doc.drake.solvers.MathematicalProgramResult.GetSolution.doc_1args_constEigenMatrixBase,True
6572,pydrake_doc.drake.solvers.MathematicalProgramResult.GetSolution.doc_1args_e,True
6573,pydrake_doc.drake.solvers.MathematicalProgramResult.GetSolution.doc_1args_var,True
6574,pydrake_doc.drake.solvers.MathematicalProgramResult.GetSuboptimalSolution.doc_2args_constEigenMatrixBase_int,True
6575,pydrake_doc.drake.solvers.MathematicalProgramResult.GetSuboptimalSolution.doc_2args_var_solution_number,True
6576,pydrake_doc.drake.solvers.MathematicalProgramResult.SetSolverDetailsType.doc,False
6577,pydrake_doc.drake.solvers.MathematicalProgramResult.ctor.doc,True
6578,pydrake_doc.drake.solvers.MathematicalProgramResult.doc,True
6579,pydrake_doc.drake.solvers.MathematicalProgramResult.get_abstract_solver_details.doc,False
6580,pydrake_doc.drake.solvers.MathematicalProgramResult.get_optimal_cost.doc,True
6581,pydrake_doc.drake.solvers.MathematicalProgramResult.get_solution_result.doc,True
6582,pydrake_doc.drake.solvers.MathematicalProgramResult.get_solver_details.doc,True
6583,pydrake_doc.drake.solvers.MathematicalProgramResult.get_solver_id.doc,True
6584,pydrake_doc.drake.solvers.MathematicalProgramResult.get_suboptimal_objective.doc,True
6585,pydrake_doc.drake.solvers.MathematicalProgramResult.get_x_val.doc,True
6586,pydrake_doc.drake.solvers.MathematicalProgramResult.is_success.doc,True
6587,pydrake_doc.drake.solvers.MathematicalProgramResult.num_suboptimal_solution.doc,True
6588,pydrake_doc.drake.solvers.MathematicalProgramResult.set_decision_variable_index.doc,False
6589,pydrake_doc.drake.solvers.MathematicalProgramResult.set_optimal_cost.doc,False
6590,pydrake_doc.drake.solvers.MathematicalProgramResult.set_solution_result.doc,False
6591,pydrake_doc.drake.solvers.MathematicalProgramResult.set_solver_id.doc,False
6592,pydrake_doc.drake.solvers.MathematicalProgramResult.set_x_val.doc,False
6593,pydrake_doc.drake.solvers.MatrixXDecisionVariable.doc,False
6594,pydrake_doc.drake.solvers.MatrixXIndeterminate.doc,False
6595,pydrake_doc.drake.solvers.MinimumValueConstraint.ctor.doc,False
6596,pydrake_doc.drake.solvers.MinimumValueConstraint.doc,False
6597,pydrake_doc.drake.solvers.MinimumValueConstraint.influence_value.doc,False
6598,pydrake_doc.drake.solvers.MinimumValueConstraint.max_num_values.doc,False
6599,pydrake_doc.drake.solvers.MinimumValueConstraint.minimum_value.doc,False
6600,pydrake_doc.drake.solvers.MinimumValueConstraint.set_penalty_function.doc,False
6601,pydrake_doc.drake.solvers.MinimumValuePenaltyFunction.doc,False
6602,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.GetNewVariable.doc,False
6603,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.GetNewVariables.doc,False
6604,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.GetOptimalCost.doc,False
6605,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.GetSolution.doc_2args_constEigenMatrixBase_int,False
6606,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.GetSolution.doc_2args_mip_var_nth_best_solution,False
6607,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.GetSubOptimalCost.doc,False
6608,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.IsLeafNodeFathomed.doc,False
6609,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.NodeCallbackFun.doc,False
6610,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.NodeSelectFun.doc,False
6611,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.NodeSelectionMethod.doc,False
6612,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.NodeSelectionMethod.kDepthFirst.doc,False
6613,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.NodeSelectionMethod.kMinLowerBound.doc,False
6614,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.NodeSelectionMethod.kUserDefined.doc,False
6615,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.SetNodeSelectionMethod.doc,False
6616,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.SetSearchIntegralSolutionByRounding.doc,False
6617,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.SetUserDefinedNodeCallbackFunction.doc,False
6618,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.SetUserDefinedNodeSelectionFunction.doc,False
6619,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.SetUserDefinedVariableSelectionFunction.doc,False
6620,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.SetVariableSelectionMethod.doc,False
6621,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.Solve.doc,False
6622,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.VariableSelectFun.doc,False
6623,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.VariableSelectionMethod.doc,False
6624,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.VariableSelectionMethod.kLeastAmbivalent.doc,False
6625,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.VariableSelectionMethod.kMostAmbivalent.doc,False
6626,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.VariableSelectionMethod.kUserDefined.doc,False
6627,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.absolute_gap_tol.doc,False
6628,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.best_lower_bound.doc,False
6629,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.best_upper_bound.doc,False
6630,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.ctor.doc,False
6631,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.doc,False
6632,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.relative_gap_tol.doc,False
6633,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.root.doc,False
6634,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.set_absolute_gap_tol.doc,False
6635,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.set_relative_gap_tol.doc,False
6636,pydrake_doc.drake.solvers.MixedIntegerBranchAndBound.solutions.doc,False
6637,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.Branch.doc,False
6638,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.ConstructRootNode.doc,False
6639,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.IsLeaf.doc,False
6640,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.IsRoot.doc,False
6641,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.ctor.doc,False
6642,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.doc,False
6643,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.fixed_binary_value.doc,False
6644,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.fixed_binary_variable.doc,False
6645,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.left_child.doc,False
6646,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.mutable_left_child.doc,False
6647,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.mutable_parent.doc,False
6648,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.mutable_right_child.doc,False
6649,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.optimal_solution_is_integral.doc,False
6650,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.parent.doc,False
6651,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.prog.doc,False
6652,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.prog_result.doc,False
6653,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.remaining_binary_variables.doc,False
6654,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.right_child.doc,False
6655,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.solution_result.doc,False
6656,pydrake_doc.drake.solvers.MixedIntegerBranchAndBoundNode.solver_id.doc,False
6657,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.AddToProgram.doc,False
6658,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.Approach.doc,False
6659,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.Approach.kBilinearMcCormick.doc,False
6660,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.Approach.kBoth.doc,False
6661,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.Approach.kBoxSphereIntersection.doc,False
6662,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.ReturnType.B_.doc,False
6663,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.ReturnType.doc,False
6664,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.ReturnType.lambda_.doc,False
6665,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.approach.doc,False
6666,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.ctor.doc,False
6667,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.doc,False
6668,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.interval_binning.doc,False
6669,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.num_intervals_per_half_axis.doc,False
6670,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.phi.doc,False
6671,pydrake_doc.drake.solvers.MixedIntegerRotationConstraintGenerator.phi_nonnegative.doc,False
6672,pydrake_doc.drake.solvers.MobyLCPSolver.ComputeZeroTolerance.doc,False
6673,pydrake_doc.drake.solvers.MobyLCPSolver.ProgramAttributesSatisfied.doc,False
6674,pydrake_doc.drake.solvers.MobyLCPSolver.SetLoggingEnabled.doc,False
6675,pydrake_doc.drake.solvers.MobyLCPSolver.SolveLcpFast.doc,False
6676,pydrake_doc.drake.solvers.MobyLCPSolver.SolveLcpFastRegularized.doc,False
6677,pydrake_doc.drake.solvers.MobyLCPSolver.SolveLcpLemke.doc,False
6678,pydrake_doc.drake.solvers.MobyLCPSolver.SolveLcpLemkeRegularized.doc,False
6679,pydrake_doc.drake.solvers.MobyLCPSolver.ctor.doc,False
6680,pydrake_doc.drake.solvers.MobyLCPSolver.doc,False
6681,pydrake_doc.drake.solvers.MobyLCPSolver.get_num_pivots.doc,False
6682,pydrake_doc.drake.solvers.MobyLCPSolver.id.doc,False
6683,pydrake_doc.drake.solvers.MobyLCPSolver.is_available.doc,False
6684,pydrake_doc.drake.solvers.MobyLCPSolver.reset_num_pivots.doc,False
6685,pydrake_doc.drake.solvers.MobyLcpSolverId.ctor.doc,False
6686,pydrake_doc.drake.solvers.MobyLcpSolverId.doc,False
6687,pydrake_doc.drake.solvers.MobyLcpSolverId.id.doc,False
6688,pydrake_doc.drake.solvers.MosekSolver.AcquireLicense.doc,False
6689,pydrake_doc.drake.solvers.MosekSolver.Details.doc,False
6690,pydrake_doc.drake.solvers.MosekSolver.ProgramAttributesSatisfied.doc,False
6691,pydrake_doc.drake.solvers.MosekSolver.ctor.doc,True
6692,pydrake_doc.drake.solvers.MosekSolver.doc,True
6693,pydrake_doc.drake.solvers.MosekSolver.id.doc,False
6694,pydrake_doc.drake.solvers.MosekSolver.is_available.doc,False
6695,pydrake_doc.drake.solvers.MosekSolver.set_stream_logging.doc,True
6696,pydrake_doc.drake.solvers.MosekSolverDetails.doc,False
6697,pydrake_doc.drake.solvers.MosekSolverDetails.optimizer_time.doc,False
6698,pydrake_doc.drake.solvers.MosekSolverDetails.rescode.doc,False
6699,pydrake_doc.drake.solvers.MosekSolverDetails.solution_status.doc,False
6700,pydrake_doc.drake.solvers.NewRotationMatrixVars.doc,False
6701,pydrake_doc.drake.solvers.NewSymmetricVariableNames.doc,False
6702,pydrake_doc.drake.solvers.NewVariableNames.doc,False
6703,pydrake_doc.drake.solvers.NewVariableNames.type.doc,False
6704,pydrake_doc.drake.solvers.NloptSolver.ConstraintToleranceName.doc,False
6705,pydrake_doc.drake.solvers.NloptSolver.Details.doc,False
6706,pydrake_doc.drake.solvers.NloptSolver.MaxEvalName.doc,False
6707,pydrake_doc.drake.solvers.NloptSolver.ProgramAttributesSatisfied.doc,False
6708,pydrake_doc.drake.solvers.NloptSolver.XAbsoluteToleranceName.doc,False
6709,pydrake_doc.drake.solvers.NloptSolver.XRelativeToleranceName.doc,False
6710,pydrake_doc.drake.solvers.NloptSolver.ctor.doc,True
6711,pydrake_doc.drake.solvers.NloptSolver.doc,True
6712,pydrake_doc.drake.solvers.NloptSolver.id.doc,False
6713,pydrake_doc.drake.solvers.NloptSolver.is_available.doc,False
6714,pydrake_doc.drake.solvers.NloptSolverDetails.doc,True
6715,pydrake_doc.drake.solvers.NloptSolverDetails.status.doc,True
6716,pydrake_doc.drake.solvers.OsqpSolver.Details.doc,False
6717,pydrake_doc.drake.solvers.OsqpSolver.ProgramAttributesSatisfied.doc,False
6718,pydrake_doc.drake.solvers.OsqpSolver.ctor.doc,True
6719,pydrake_doc.drake.solvers.OsqpSolver.doc,True
6720,pydrake_doc.drake.solvers.OsqpSolver.id.doc,False
6721,pydrake_doc.drake.solvers.OsqpSolver.is_available.doc,False
6722,pydrake_doc.drake.solvers.OsqpSolverDetails.doc,True
6723,pydrake_doc.drake.solvers.OsqpSolverDetails.dual_res.doc,True
6724,pydrake_doc.drake.solvers.OsqpSolverDetails.iter.doc,True
6725,pydrake_doc.drake.solvers.OsqpSolverDetails.polish_time.doc,True
6726,pydrake_doc.drake.solvers.OsqpSolverDetails.primal_res.doc,True
6727,pydrake_doc.drake.solvers.OsqpSolverDetails.run_time.doc,True
6728,pydrake_doc.drake.solvers.OsqpSolverDetails.setup_time.doc,True
6729,pydrake_doc.drake.solvers.OsqpSolverDetails.solve_time.doc,True
6730,pydrake_doc.drake.solvers.OsqpSolverDetails.status_val.doc,True
6731,pydrake_doc.drake.solvers.PolynomialConstraint.ctor.doc,False
6732,pydrake_doc.drake.solvers.PolynomialConstraint.doc,False
6733,pydrake_doc.drake.solvers.PolynomialConstraint.poly_vars.doc,False
6734,pydrake_doc.drake.solvers.PolynomialConstraint.polynomials.doc,False
6735,pydrake_doc.drake.solvers.PolynomialCost.ctor.doc,False
6736,pydrake_doc.drake.solvers.PolynomialCost.doc,False
6737,pydrake_doc.drake.solvers.PolynomialCost.poly_vars.doc,False
6738,pydrake_doc.drake.solvers.PolynomialCost.polynomials.doc,False
6739,pydrake_doc.drake.solvers.PolynomialEvaluator.ctor.doc,False
6740,pydrake_doc.drake.solvers.PolynomialEvaluator.doc,False
6741,pydrake_doc.drake.solvers.PolynomialEvaluator.poly_vars.doc,False
6742,pydrake_doc.drake.solvers.PolynomialEvaluator.polynomials.doc,False
6743,pydrake_doc.drake.solvers.PositiveSemidefiniteConstraint.DoEval.doc_was_unable_to_choose_unambiguous_names,False
6744,pydrake_doc.drake.solvers.PositiveSemidefiniteConstraint.ctor.doc,False
6745,pydrake_doc.drake.solvers.PositiveSemidefiniteConstraint.doc,False
6746,pydrake_doc.drake.solvers.PositiveSemidefiniteConstraint.matrix_rows.doc,False
6747,pydrake_doc.drake.solvers.ProgramAttribute.doc,False
6748,pydrake_doc.drake.solvers.ProgramAttribute.kBinaryVariable.doc,False
6749,pydrake_doc.drake.solvers.ProgramAttribute.kCallback.doc,False
6750,pydrake_doc.drake.solvers.ProgramAttribute.kExponentialConeConstraint.doc,False
6751,pydrake_doc.drake.solvers.ProgramAttribute.kGenericConstraint.doc,False
6752,pydrake_doc.drake.solvers.ProgramAttribute.kGenericCost.doc,False
6753,pydrake_doc.drake.solvers.ProgramAttribute.kLinearComplementarityConstraint.doc,False
6754,pydrake_doc.drake.solvers.ProgramAttribute.kLinearConstraint.doc,False
6755,pydrake_doc.drake.solvers.ProgramAttribute.kLinearCost.doc,False
6756,pydrake_doc.drake.solvers.ProgramAttribute.kLinearEqualityConstraint.doc,False
6757,pydrake_doc.drake.solvers.ProgramAttribute.kLorentzConeConstraint.doc,False
6758,pydrake_doc.drake.solvers.ProgramAttribute.kPositiveSemidefiniteConstraint.doc,False
6759,pydrake_doc.drake.solvers.ProgramAttribute.kQuadraticConstraint.doc,False
6760,pydrake_doc.drake.solvers.ProgramAttribute.kQuadraticCost.doc,False
6761,pydrake_doc.drake.solvers.ProgramAttribute.kRotatedLorentzConeConstraint.doc,False
6762,pydrake_doc.drake.solvers.ProgramAttributes.doc,False
6763,pydrake_doc.drake.solvers.QuadraticConstraint.Q.doc,False
6764,pydrake_doc.drake.solvers.QuadraticConstraint.UpdateCoefficients.doc,False
6765,pydrake_doc.drake.solvers.QuadraticConstraint.b.doc,False
6766,pydrake_doc.drake.solvers.QuadraticConstraint.ctor.doc,False
6767,pydrake_doc.drake.solvers.QuadraticConstraint.doc,False
6768,pydrake_doc.drake.solvers.QuadraticCost.Q.doc,False
6769,pydrake_doc.drake.solvers.QuadraticCost.UpdateCoefficients.doc,False
6770,pydrake_doc.drake.solvers.QuadraticCost.b.doc,False
6771,pydrake_doc.drake.solvers.QuadraticCost.c.doc,False
6772,pydrake_doc.drake.solvers.QuadraticCost.ctor.doc,False
6773,pydrake_doc.drake.solvers.QuadraticCost.doc,False
6774,pydrake_doc.drake.solvers.QuadraticallySmoothedHingeLoss.doc,False
6775,pydrake_doc.drake.solvers.ReplaceBilinearTerms.doc,False
6776,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.doc,False
6777,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.kNoLimits.doc,False
6778,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.kPitch_0_to_PI.doc,False
6779,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.kPitch_0_to_PI_2.doc,False
6780,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.kPitch_NegPI_2_to_PI_2.doc,False
6781,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.kRPYError.doc,False
6782,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.kRoll_0_to_PI.doc,False
6783,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.kRoll_0_to_PI_2.doc,False
6784,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.kRoll_NegPI_2_to_PI_2.doc,False
6785,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.kYaw_0_to_PI.doc,False
6786,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.kYaw_0_to_PI_2.doc,False
6787,pydrake_doc.drake.solvers.RollPitchYawLimitOptions.kYaw_NegPI_2_to_PI_2.doc,False
